name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026
Paul Deaville,England,0.0,0.0,1287.3220738973596,1264.6761290301351
Ma Shaojun,China,0.0,0.0,1462.1343100286406,1462.1343100286406
Thor Chuan Leong,Malaysia,0.0,1460.3344947505618,1577.2793884309,1577.2793884309
Qiu Lei,China,0.0,0.0,1461.295467402216,1421.3403110216461
Liu Wenwei,China,0.0,0.0,0.0,1547.6353217191959
David Gilbert,"England",1794.412081951812,2219.9261822784492,1837.1928318157738,1854.6670646509292
Mark Allen,"Northern Ireland",2184.7467472556446,2001.3810362413724,1955.1536678687175,2228.2852619426403
Jack O'Brien,Ireland,0.0,0.0,0.0,1490.6236460458153
Hossein Vafaei,"Iran",1828.9318255893459,1986.886420472001,2118.6792403548657,1694.5271258311661
Yisong Peng,"China",1024.7987573924993,1477.64895229226,1477.64895229226,1477.64895229226
Zhang Hao,China,0.0,0.0,0.0,1468.3027734543473
Andy Lee,"England",1157.0580161130229,1136.1740227155678,1136.1740227155678,1136.1740227155678
Kyren Wilson,"England",2152.880651012832,2362.225585482622,2185.5662123252123,2236.3574342426523
Kreishh Gurbaxani,India,0.0,0.0,1201.9791875253238,1051.3317038483328
Haydon Pinhey,England,1393.6845572440998,1306.5571277860245,1366.5692312180038,1477.3576762782197
Alex Taubman,Wales,0.0,1341.9931617689847,1341.9931617689847,1341.9931617689847
Hamza Ilyas,Pakistan,0.0,1345.2631068620876,1345.2631068620876,1345.2631068620876
Simon Blackwell,England,0.0,0.0,1229.4331277124977,1255.8779923160992
Anthony McGill,"Scotland",1956.4571965545513,1628.5773526411392,1686.1642529737435,1853.9570447362082
Jamie Jones,"Wales",1601.752916530574,1864.8571926227485,1658.2283182418641,1500.1294139760996
Zhou Yuelong,"China",1650.6328079793036,1827.6934971212727,2028.8252235528855,2187.0799682827574
Omar Alajlani,Saudi Arabia,0.0,1474.608270647986,1404.8667312558023,1336.4073584830355
Yao Pengcheng,China,0.0,0.0,0.0,1478.0974781053178
Huang Jiahao,China,0.0,0.0,1278.348174373348,1447.1960974634317
Connor Benzey,England,0.0,0.0,1526.2016074003964,1213.9040683080448
Haris Tahir,Pakistan,0.0,0.0,1222.6824445109899,1265.3732173448586
Abdullah Alotayyani,Saudi Arabia,0.0,0.0,1439.081206566901,1374.2417945711509
Umut Dikme,Germany,0.0,1368.171488435486,1344.6714140566937,1257.7932165308364
Ali Al Obaidly,Qatar,0.0,1472.888398203392,1410.529095946551,1410.529095946551
Yulu Bai,China,0.0,1250.7497713865407,1146.814560332599,1337.4962768081252
Andrew Pagett,"Wales",1374.688957256877,1183.9952143719577,1127.650383766689,1155.9580954633127
Jake Crofts,England,1437.8592359595827,1437.8592359595827,1437.8592359595827,1437.8592359595827
Callum Beresford,England,1374.23522457137,1374.23522457137,1374.23522457137,1374.23522457137
Fergal Quinn (II),Northern Ireland,0.0,1448.9488849974387,1263.0226625633677,1161.2407552387667
Cody Turner,New Zealand,0.0,0.0,0.0,1405.187980080764
Noppon Saengkham,"Thailand",1783.6413047803517,1798.090424075241,1718.7427871817265,1673.9385871841005
Filips Kalniņš,Latvia,1272.3405135937796,1244.181589456382,1244.181589456382,1244.181589456382
Ahmed Aly Elsayed,United States,0.0,928.2835097250412,877.8178894501372,877.8178894501372
Musaad Almisfir,Saudi Arabia,0.0,0.0,0.0,1397.4264668838312
Xiao Guodong,"China",1712.4871587478356,1883.6287822161291,2206.191547800041,2109.266799325858
Joe O'Connor,"England",1806.2221463141814,2010.7658619717963,2290.20204518259,1875.9635555743484
